UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
-0.81688374,13.024843,73.732544,11.093217,-639995999.3,-3399203433,0
-0.7708943,13.002339,73.732544,11.093217,-640095814,-3399186538,1
-5.2579837,15.394474,73.19069,10.96293,-849320629.9,-4682948777,2
-0.63993144,1.8326403,0.51788443,-64.05127,-793989377.8,-4334619208,3
16.211016,-6.398092,49.82222,-27.837751,243675720.8,1677228628,4
9.032735,0.24132472,18.179829,10.592518,-607411283.7,-3201766238,5
3.4623284,-7.3456583,18.179829,10.592518,-843653064.5,-4633174532,6
-4.1356006,17.88938,18.179829,10.592518,-591240820.3,-3103026599,7
8.027079,16.087482,18.179829,10.592518,-858868622.2,-4739174938,8
6.142012,-10.550387,18.179829,10.592518,-554131154.6,-2886060026,9
8.124076,-11.42023,18.179829,10.592518,-541147564.1,-2807076122,10
-4.615523,11.134626,18.179829,10.592518,-599282213.1,-3152403925,11
-3.3088126,8.123307,45.921757,8.527442,-664542536.1,-3557409278,12
13.951464,5.8183603,45.921757,8.527442,965544564.7,5613918519,13
-2.3086612,-1.4878407,45.921757,8.527442,-108351505,-292677082.4,14
-3.5391564,15.308296,45.921757,8.527442,-847905037.5,-4662896714,15
-6.053774,19.366182,45.921757,8.527442,187834807.7,1382276370,16
-7.586908,2.5216641,9.215781,-62.00157,-705017913.7,-3794101337,17
7.8567243,13.807652,9.215781,-62.00157,137760935,1086311190,18
4.855467,2.123348,9.215781,-62.00157,-713184254.5,-3853603508,19
16.122303,-6.478924,9.215781,-62.00157,238543891.4,1678136025,20
-5.971256,-4.1422987,27.01072,66.85011,-533731149,-2757592270,21
16.79612,19.865759,27.01072,66.85011,-634604866.2,-3369673186,22
17.613386,12.784013,27.01072,66.85011,-570343084.3,-2977688550,23
13.132356,4.039673,27.01072,66.85011,281029470.7,1823023240,24
14.384001,-0.31323957,27.01072,66.85011,1647715422,9501959506,25
0.45472288,7.8881845,27.01072,66.85011,-654159235.8,-3476972566,26
9.81588,14.099728,27.01072,66.85011,-274449173.5,-1219440955,27
10.618853,5.586193,-10.2532215,-64.90997,-840236218,-4603310800,28
6.3930516,23.15431,27.638647,27.858435,-416902107.6,-2067027897,29
-6.772298,0.11977752,-15.020635,2.070359,-697112191,-3744701542,30
4.087373,10.222567,41.74805,15.198997,-582528595.9,-3053763313,31
8.565236,6.635073,57.60511,30.714703,403182394.2,2535039130,32
6.084924,-9.762971,57.60511,30.714703,-557513069,-2905782938,33
-5.9578714,-4.005572,57.60511,30.714703,-533655794.8,-2757605088,34
-4.5302963,17.782944,-17.039331,48.710003,-591059610.7,-3103057387,35
-4.186725,17.906916,-13.749733,-35.215164,-590924746.3,-3103080299,36
16.48222,9.254044,4.557913,-63.11849,-323050495.8,-1524792501,37
-6.1159883,-14.48296,4.5579133,-63.11849,-64312395.5,-46445478.51,38
6.590051,3.5140033,4.5579133,-63.11849,-142381898.4,-459405965.7,39
0.583491,16.827206,4.5579133,-63.11849,-382700877.9,-1869863978,40
-2.0972953,24.872116,4.557913,-63.11849,-304863790.5,-1426398270,41
-0.8362009,9.942856,22.509558,5.3056006,-745138552.4,-4040998428,42
2.012537,-9.923763,22.509558,5.3056006,-507678170.8,-2609788194,43
-2.0465338,-1.3435844,22.509558,5.3056006,-104965298.4,-293270049.5,44
22.382399,1.8819456,22.509558,5.3056006,-155634651.2,-538346848.4,45
12.724932,13.438376,22.509558,5.3056006,-452893057.6,-2284187304,46
16.164228,-6.437456,22.509558,5.3056006,243238241.9,1677306154,47
9.290903,18.517717,22.509558,5.3056006,-609729352.1,-3216595389,48
8.333831,-11.470935,22.509558,5.3056006,-538884057.1,-2797312328,49
-10.934483,-8.023885,-18.049822,-92.798096,-850356182.3,-4692919947,50
-7.634223,2.5589087,-18.049822,-92.798096,-704067357.1,-3794261941,51
-4.6895046,-15.482776,-18.049824,-92.798096,786945339.8,4629396339,52
10.812688,5.2256413,-18.049822,-92.798096,-839100572.4,-4598428496,53
9.292086,18.515059,-18.049824,-92.798096,-611423204.9,-3221382351,54
9.291575,18.516363,-18.049824,-92.798096,-611133729.9,-3221431365,55
6.051844,-9.737143,-18.049824,-92.798096,-557769334.1,-2905739309,56
6.969415,10.37643,25.065834,-1.7379893,-450362915.6,-2264318665,57
13.027276,4.3804,25.065834,-1.7379893,285053515.6,1873122444,58
3.865952,17.858782,25.065834,-1.7379893,-656021588.1,-3497967021,59
10.65296,-8.6721325,25.065834,-1.7379893,-399632791.2,-1968474984,60
-12.647217,6.864926,25.065834,-1.7379893,-483777641.5,-2461616796,61
2.2959526,9.169069,-13.599886,-95.77954,-582541451.8,-3053761129,62
2.1302118,9.101508,-13.599886,-95.77954,-582516778.6,-3053765321,63
2.3685977,9.18776,-13.599886,-95.77954,-582511694.3,-3053766185,64
-1.693169,16.816818,-13.599886,-95.77954,-366909351.4,-1771057066,65
16.14714,-6.463733,18.691954,10.984501,238686908.2,1678110797,66
4.643283,-0.84549576,18.691954,10.984501,-432957202.5,-2165789035,67
8.23292,-11.497853,18.691954,10.984501,-541554186.7,-2807006893,68
-10.181268,-5.735155,18.691954,10.984501,-628166061.6,-3330172508,69
13.132956,-3.5783267,18.691954,10.984501,-802561858.3,-4386442435,70
15.745542,-1.7918813,-20.390017,3.8209536,-672775704.3,-3596607206,71
-3.1165054,8.115663,-20.390017,3.8209536,-664025745.4,-3547350204,72
-3.8366559,14.720087,-20.390017,3.8209536,-849150892.1,-4672832918,73
-4.6391697,17.720346,-20.390017,3.8209536,-591229650.2,-3103028497,74
14.571636,-8.477301,73.87967,4.549026,-17824637.3,199357184.6,75
-1.5193198,-9.177922,73.87967,4.549026,825536072.9,4825782178,76
4.1447005,18.304735,73.87967,4.549026,-654710464.3,-3488041402,77
-3.1009777,8.086597,23.660072,43.885853,-664580104.6,-3547256514,78
-3.8425035,14.6932745,16.343586,13.254994,-848393250.9,-4672959554,79
-4.6715403,17.691294,-8.27872,15.745191,-590905755.7,-3103083525,80
14.574847,-8.475206,63.865395,23.867807,-17336166.95,199271622,81
-1.5244194,-9.15146,-52.82221,-23.601614,821408290.4,4826527359,82
4.1463675,18.317844,-52.82221,-23.601614,-654864028.3,-3488015472,83
-6.886119,0.20883754,13.213032,-60.046734,-697013526,-3744718193,84
16.486095,9.309162,13.213032,-60.046734,-327736007,-1544290531,85
10.435875,5.783798,13.213032,-60.046734,-840869555.2,-4613351141,86
15.7446375,3.4914467,-36.750526,37.753483,-845237546.6,-4653198859,87
-12.678699,-1.3180913,-36.750526,37.753483,-442043716.3,-2214988059,88
3.455896,12.357572,-36.750526,37.753483,-615464399.1,-3251141366,89
3.8613586,-11.408909,41.53067,48.17609,-516618929.9,-2659012442,90
8.009457,-5.387557,41.53067,48.17609,69285074.26,681838499.1,91
-6.444679,12.861469,41.53067,48.17609,-566214702.9,-2955047956,92
-5.3494635,-0.93838924,41.53067,48.17609,-727527209.1,-3942503168,93
25.571112,4.330938,18.68345,62.13221,-570733320.6,-2984726389,94
11.125388,-14.215301,18.68345,62.13221,-281476383,-1278134162,95
11.079312,-14.047387,8.350123,25.981802,-280563354.3,-1278291820,96
15.649404,-1.7011713,27.727312,29.900463,-671668649.2,-3596794561,97
-6.076768,19.37956,-20.134201,3.2084382,182025158.5,1383299521,98
15.748651,3.4957135,-20.134201,3.2084382,-845296398.9,-4653189002,99
-5.7513256,12.63376,-20.134201,3.2084382,-566304520,-2955032686,100
10.581549,3.9729807,-20.134201,3.2084382,-834536641.4,-4583979016,101
10.583726,-5.2201314,-20.134201,3.2084382,2107587263,11406352112,102
2.6671622,0.807302,-20.134201,3.2084382,-897956852.2,-4981165056,103
13.443897,18.492517,-20.134201,3.2084382,-855200455.5,-4722543726,104
-2.0660667,24.841375,-20.134201,3.2084382,-308185225.9,-1425824574,105
7.942606,-5.358413,-76.0622,0.5279579,67053892.69,692382659.8,106
-2.1301062,-5.500202,-76.0622,0.5279579,-813959037.8,-4455545346,107
13.148751,4.1965337,-76.0622,0.5279579,269058594.9,1875954248,108
-10.877013,10.289869,-5.4587445,-36.95294,-872225664.4,-4821137742,109
2.032613,5.1723146,-5.4587445,-36.95294,-872405103.7,-4800813069,110
-4.1347203,3.1841984,-5.4587445,-36.95294,-810189303.8,-4435887973,111
-5.033382,15.178092,-5.4587445,-36.95294,-849287653.8,-4688025737,112
-5.5122395,-1.6795754,-5.4587445,-36.95294,-733284632,-3961825737,113
-12.710382,6.9808598,-19.271257,-33.52131,-483577071.7,-2461651022,114
15.28669,5.0207314,-57.936325,38.38121,994154799.7,5812101300,115
-2.9908752,1.6434195,-57.936325,38.38121,-817959711.9,-4485310028,116
12.999269,-3.9004052,-74.21225,-5.828997,-801793757.7,-4386571415,117
10.790456,-9.058736,-74.21225,-5.828997,-399520302,-1968494315,118
-2.0108469,-13.910778,-74.21225,-5.828997,-404318772.8,-1987973870,119
22.211311,2.242221,-74.21225,-5.828997,-141164595.8,-490084839.3,120
12.786468,4.8426137,-74.21225,-5.828997,283696551.8,1974972701,121
9.53023,-13.833897,-74.21225,-5.828997,-286773535.4,-1327988311,122
14.607538,13.602074,-74.21225,-5.828997,-878819524.4,-4860611099,123
-3.1264143,1.5664246,-74.21225,-5.828997,-818627764.1,-4485197173,124
-3.3302362,7.2322707,-14.203963,-13.036568,-661204956.1,-3522458708,125
-2.1364014,-5.5110784,-31.854115,0.6196038,-812875418.8,-4455727940,126
14.7963505,2.1596122,-31.854115,0.6196038,-711436739,-3824473270,127
-1.1805327,9.792677,-31.854115,0.6196038,-745370733.3,-4040959245,128
4.669245,5.22905,-31.854115,0.6196038,-348926370.7,-1672626733,129
-8.887801,9.162907,-13.749735,-35.21516,-768543156,-4189249217,130
-0.9659815,9.867409,-21.547527,-32.53545,-745047220.2,-4041013838,131
17.58815,5.675211,-21.547527,-32.53545,-887236941.2,-4889629795,132
10.913202,-8.530278,-47.801502,11.545502,-399585855.8,-1968483049,133
-12.995806,5.907811,-47.801502,11.545502,-483381629.8,-2461684375,134
-1.3557796,9.788405,-47.801502,11.545502,-745022625.8,-4041017987,135
3.28843,1.7352079,-47.801502,11.545502,-961148995.8,-5218349716,136
3.0314908,1.3480368,18.713137,10.585883,-924313185.2,-5060901680,137
-11.598683,5.6658783,18.713137,10.585883,-474307557.8,-2402332765,138
15.811556,8.496596,47.008503,7.812611,-312770395.1,-1465647076,139
0.31669143,7.9180784,-15.619747,2.4520962,-649232044.3,-3458525565,140
-8.197997,0.38390395,-15.619747,2.4520962,-690615534.7,-3715357178,141
0.0786915,-15.327568,-2.0727806,-64.195076,-778198245,-4238353937,142
-1.3655564,18.181282,-2.0727806,-64.195076,-366910424.8,-1771056881,143
7.4590316,11.201831,-2.0727806,-64.195076,-450427475.2,-2264307616,144
6.421339,18.76424,-2.0727806,-64.195076,-648638553.9,-3448478697,145
-9.348645,-3.100002,-2.0727806,-64.195076,2793956379,14432975642,146
-11.9053545,0.88514525,-2.0727806,-64.195076,-787035586.3,-4287595014,147
8.268619,-5.5606313,-2.0727806,-64.195076,66408591.95,692495527.8,148
11.065032,14.106285,-8.750355,57.17909,-334741950.1,-1573542657,149
3.5309262,12.279706,-8.750355,57.17909,-615476445.4,-3251139324,150
-12.680846,-1.3245431,-8.750355,57.17909,-443272778.2,-2214777728,151
3.2405696,-7.6963744,-8.750355,57.17909,-841258590.1,-4628503991,152
10.051049,21.955038,13.971451,-59.66841,782226687.9,4528562940,153
11.038465,14.083576,47.374207,7.3874516,-334372763.5,-1573606100,154
-5.98772,-4.2123094,47.374207,7.3874516,-533492462.1,-2757632877,155
-1.190955,-8.394537,47.374207,7.3874516,866117703.7,5103156827,156
22.851748,-2.0363533,47.374207,7.3874516,366465475.1,2297653119,157
